SINAN CANAN — KULLIYAT INDEKSI
1261 bolum | 3,693,867 kelime
Tarih araligi: 2017-11-02 — 2026-08-30
Video linki olan: 1261/1261
Kanallar: @AcikBeyin + @ProfDrSinanCananileAcikBeyin

NO   | TARIH      | KELIME  | LINK                                        | BASLIK
830  | 2024-05-17 |     418 | https://youtu.be/KVf8PzX76v8                | Kaos Teorisinin En Çok Kullanıldığı Yer Borsadır! ｜ Sinan Canan ile Açık Beyin
831  | 2024-05-18 |    6260 | https://youtu.be/Iwzf_bsA2fI                | ＂Yapay Zeka Yerimizi Alacak mı？＂ - Sinan Canan ile Açık Beyin 32. Bölüm (18 Mayıs 2024)
832  | 2024-05-19 |    4871 | https://youtu.be/23aoliFpTqI                | 2024’te 19 Olmak I Önce Can Sonra Canan 260.Bölüm
833  | 2024-05-19 |     633 | https://youtu.be/xXpeQtl55kA                | Yapay Zeka Bu İşin Daha Merhabası! ｜ Sinan Canan ile Açık Beyin
834  | 2024-05-21 |    1730 | https://youtu.be/7S9VUiefgLU                | Neden Denizler Bize İyi Gelir？ @sinancanan #açıkbeyin
835  | 2024-05-21 |     919 | https://youtu.be/i71nQzjbWsM                | Yapay Zeka İnsan Beynini Kopyalayabilir mi？ 🧠💻 ｜ Sinan Canan ile Açık Beyin
836  | 2024-05-23 |     750 | https://youtu.be/hUv_50Rj2vg                | Yapay Zeka Depresyona Sebep Olabilir mi？ ｜ Sinan Canan ile Açık Beyin
837  | 2024-05-23 |     974 | https://youtu.be/Mhm2yd0BFBQ                | Ölüme Rağmen Nasıl Yaşıyoruz？ I Seçkiler Serisi 15  @sinancanan #seçkiler
838  | 2024-05-25 |    6058 | https://youtu.be/uBA5awEBTHQ                | ＂Dijital Teknoloji＂ - Sinan Canan ile Açık Beyin 33. Bölüm (25 Mayıs 2024)
839  | 2024-05-26 |    4596 | https://youtu.be/gijpziB2Yn4                | Değişen Beslenme Alışkanlıkları! I Önce Can Sonra Canan 261.Bölüm #öncecansonracanan #sinancanan
840  | 2024-05-26 |    1576 | https://youtu.be/SMDen4ewDvE                | Dijital Teknolojiyle Kuşatılmış Vaziyetteyiz ｜ Sinan Canan ile Açık Beyin
841  | 2024-05-27 |     832 | https://youtu.be/DZJckhZLhlo                | Dijital Teknoloji Sakatlama Potansiyeli Taşıyor! ｜ Sinan Canan ile Açık Beyin
842  | 2024-05-28 |     471 | https://youtu.be/BjwS8k0PHQQ                | Cep Telefonuna Bağımlılık Hastalığı Nomofobi Nedir？ ｜ Sinan Canan ile Açık Beyin
843  | 2024-05-28 |    1337 | https://youtu.be/C9dbEtRBR4Q                | Günümüzün en tehlikeli kelimesi： BAŞARI! Seçkiler Serisi 16 #başarı #sinancanan
844  | 2024-05-30 |    3213 | https://youtu.be/HGTtaS1LeO4                | İnsanları Yargılamadan Bakmak Mümkün mü？ I SoruYorum #sinancanan
845  | 2024-05-31 |     580 | https://youtu.be/b0xXOyBdzBw                | Dijital Teknoloji Çalışma Hayatımızı Nasıl Etkiliyor？ ｜ Sinan Canan ile Açık Beyin
846  | 2024-06-01 |    6076 | https://youtu.be/5O7juWzlIs4                | ＂Sınırları Aşmak＂ - Sinan Canan ile Açık Beyin 34. Bölüm (1 Haziran 2024)
847  | 2024-06-02 |    5136 | https://youtu.be/pKeE7efdoV4                | Yapay Zeka Bizde Neyi Değiştirecek？ I Önce Can Sonra Canan 262.Bölüm
848  | 2024-06-03 |     451 | https://youtu.be/MAjbBbYfp1c                | Maslow'un İhtiyaçlar Hiyerarşisi Nedir？ ｜ Sinan Canan ile Açık Beyin
849  | 2024-06-04 |    2000 | https://youtu.be/VXlrYl3Lmhw                | Neden En Çok Kendimiz Hakkında Yanılırız？ I SoruYorum #sinancanan
850  | 2024-06-05 |     380 | https://youtu.be/mLGXi71XW5o                | İnsan Sınırlarını Aşmak İçin Ne Yapmalı？ ｜ Sinan Canan ile Açık Beyin
851  | 2024-06-06 |     441 | https://youtu.be/6YligIIQlvw                | Kendinizi Değişitirmediğiniz Sürece Dünyanız Değişmiyor ｜ Sinan Canan ile Açık Beyin
852  | 2024-06-06 |    1058 | https://youtu.be/yO7ZB-KQjtY                | ＂Hayat başka türlü nasıl yaşanır？＂ Seçkiler Serisi 17 #açıkbeyin #sinancanan #mustafacan
853  | 2024-06-08 |    5929 | https://youtu.be/X6Iats9BLq0                | ''Bir Derdim Var Sinan Canan'a Soruyorum'' - Sinan Canan ile Açık Beyin 35. Bölüm (8 Haziran 2024)
854  | 2024-06-09 |     438 | https://youtu.be/Ph0x8kg33gw                | Sinan Canan'dan ＂Kereviz Testi＂ ｜ Sinan Canan ile Açık Beyin
855  | 2024-06-09 |    4379 | https://youtu.be/eV0HUdsev7s                | Öz Sabotaj ve Eksik Benlik I Önce Can Sonra Canan 263.Bölüm
856  | 2024-06-11 |     555 | https://youtu.be/oH2SREih8jE                | Kendimizi Gerçekten Tanıyor muyuz？ ｜ Sinan Canan ile Açık Beyin
857  | 2024-06-11 |    1363 | https://youtu.be/Sj1oHo63jzg                | Çokluk İçinde Yokluk! I Seçkiler Serisi 18
858  | 2024-06-13 |    1271 | https://youtu.be/llw6ZoD1Q4A                | Dünya Senin Etrafında Mı Dönüyor？ Seçkiler Serisi 19
859  | 2024-06-14 |     758 | https://youtu.be/qBEby_1jrUA                | İnsan, Hiçbir Şey Yapmadan Var Olan Tek Varlık ｜ Sinan Canan ile Açık Beyin
860  | 2024-06-15 |    5970 | https://youtu.be/iMO0wN3Bn7A                | Kadın & Erkek Beyni ｜ Sinan Canan ile Açık Beyin 36. Bölüm (15 Haziran 2024)
861  | 2024-06-17 |    1239 | https://youtu.be/J8g0RS82fDE                | ＂Dişi Beyin mi, Erkek Beyin mi？＂ Testi ｜ Sinan Canan ile Açık Beyin
862  | 2024-06-18 |    1079 | https://youtu.be/AuhtATvz3f8                | Kadın ve Erkek Cinsiyeti Nasıl Oluşur？ ｜ Sinan Canan ile Açık Beyin
863  | 2024-06-19 |    1325 | https://youtu.be/TWu_lR0BqoE                | Kadın ve Erkek Beyni Arasındaki Farklılıkları ｜ Sinan Canan ile Açık Beyin
864  | 2024-06-20 |     899 | https://youtu.be/mBRPAmUqBak                | Sınırları Aşmak Ne Anlama Gelir？ ｜ Sinan Canan ile Açık Beyin
865  | 2024-06-22 |    5247 | https://youtu.be/__MAgrDyeOg                | Bir Derdim Var Sinan Canan'a Soruyorum - 2 ｜ Sinan Canan ile Açık Beyin 37. Bölüm (22 Haziran 2024)
866  | 2024-06-23 |    4931 | https://youtu.be/pVvKe807RjI                | Sürmenaj Çağı I Önce Can Sonra Canan 264. Bölüm
867  | 2024-06-23 |     804 | https://youtu.be/4Nl81MSOpOA                | ＂İnsanlık Tarihinin En Hatalı Seçimi＂ ｜ Sinan Canan ile Açık Beyin
868  | 2024-06-24 |     707 | https://youtu.be/qGWP3jm9gek                | ＂Kadın ve Erkek Farklılıklarıyla Tamamlarlar＂ ｜ Sinan Canan ile Açık Beyin
869  | 2024-06-25 |     936 | https://youtu.be/5R0-dllkuV8                | Onun İçin Ölmek Mi Yaşamak Mı？ I Seçkiler Serisi 20
870  | 2024-06-26 |     489 | https://youtu.be/1CBHVpnKOB4                | ＂Beyin Boş Durduğunda Özel Bir Faliyete Geçiyor＂ ｜ Sinan Canan ile Açık Beyin
871  | 2024-06-27 |     510 | https://youtu.be/LevJTY5aolk                | İnsan odaklı değil yaşam odaklı yaşa! I Seçkiler 21
872  | 2024-06-30 |    4250 | https://youtu.be/SL2fsh4xf1w                | Vallahi yaşlandık! Önce Can Sonra Canan 265. Bölüm
873  | 2024-07-02 |    1151 | https://youtu.be/Bl4VLWFQdrg                | Sinan Canan Söylediklerini Yapıyor mu？ I SoruYorum
874  | 2024-07-04 |    1337 | https://youtu.be/NoP0X3Y0F0s                | Navigasyon Beynimize Ne Yapıyor？ I SoruYorum
875  | 2024-07-07 |    4960 | https://youtu.be/QmUZomvQohk                | ＂Dijital Minimalizm＂ I Önce Can Sonra Canan 266.Bölüm
876  | 2024-07-09 |    1228 | https://youtu.be/jqnR6cQ0ZnA                | Eksik Benlik Tamiri I Seçkiler Serisi 22
877  | 2024-07-11 |    1201 | https://youtu.be/yUIl507UpxA                | Kelimelerin Fabrika Ayarı I SoruYorum
878  | 2024-07-16 |    1336 | https://youtu.be/SjxTJ5i26Ek                | Bilinçli Zihin Nasıl Gelişir？ I SoruYorum
879  | 2024-07-23 |     603 | https://youtu.be/RKRUT74OM-4                | Hayatın Anlamı I SoruYorum
880  | 2024-07-25 |    1667 | https://youtu.be/PZB4RKJeFU8                | Eğlenerek Çalışmak Mümkün mü？ I SoruYorum
881  | 2024-07-30 |    1959 | https://youtu.be/010acjdN6OA                | Çalışanların Esenliği İçin Ne Önerirsiniz？ I SoruYorum
882  | 2024-08-01 |    2220 | https://youtu.be/VnwFk8pIVQg                | İş ve Yaşam Birlikteliği Mümkün mü？ I SoruYorum
883  | 2024-08-06 |    1310 | https://youtu.be/uVV-PT0aee4                | Pazartesi Sendromu I SoruYorum
884  | 2024-08-08 |    1442 | https://youtu.be/J3hjBN4AhrE                | Yeni Dünyada İnsan Kaynakları I SoruYorum
885  | 2024-08-11 |    4725 | https://youtu.be/vUvwkSoIIek                | Gündem Konuşmak Zorunda Mısın？ I Önce Can Sonra Canan 270.Bölüm
886  | 2024-08-13 |     916 | https://youtu.be/TvTtZEKe47I                | İnançlı Bir İnsan Bilimi Anlayamaz mı？ I Seçkiler Serisi 23
887  | 2024-08-15 |     581 | https://youtu.be/J2CRO95UaZ8                | 5. Solvay Konferansı： Tarihin En Zeki Fotosu I Seçkiler Serisi 24
888  | 2024-08-18 |    4018 | https://youtu.be/PY9EZHyNBR0                | Çocuksuz Yetişkinler？ I Önce Can Sonra Canan 271.Bölüm
889  | 2024-08-20 |     633 | https://youtu.be/X8gGQbN61YE                | Zehirli İnsanları Nasıl Tanırız？ I Boşlukların İnsanı 8.Bölüm
890  | 2024-08-22 |     709 | https://youtu.be/OSFvj940A1k                | Sadeleşmek Mümkün mü？ I Boşlukların İnsanı 9.Bölüm
891  | 2024-08-27 |    4333 | https://youtu.be/NCDQPi6qpTY                | Açelya Akkoyun ile Sinan Canan AçıkGündem'de Öfke...
892  | 2024-09-01 |    4428 | https://youtu.be/a7uC8xszUR8                | İstemediğimiz İşleri Nasıl Yaparız？ I Önce Can Sonra Canan 273.Bölüm
893  | 2024-09-03 |    6929 | https://youtu.be/sNMlDZlg5Yo                | Verginin Fabrika Ayarları I  Dursun Ali Yaz & Sinan Canan & Mustafa Can
894  | 2024-09-08 |    4579 | https://youtu.be/CemCKXE64E8                | Kendi Tasarımında Sıkışmak I Önce Can Sonra Canan 274.Bölüm
895  | 2024-09-15 |    4912 | https://youtu.be/4n70oRVycdU                | Evrim Empatiye Neden İhtiyaç Duyar？ I Önce Can Sonra Canan 275. Bölüm
896  | 2024-09-19 |     902 | https://youtu.be/8hlpVSU9atA                | Planlamaya Çalıştığımız Gelecek... I Seçkiler Serisi 25
897  | 2024-09-29 |    4183 | https://youtu.be/bkZ5eeIwB_E                | Leb-i Derya Liderlik I Önce Can Sonra Canan 277.Bölüm
898  | 2024-10-06 |    2806 | https://youtu.be/qdfGbDbMBrk                | O Bir Evcil Hayvan I Önce Can Sonra Canan 278.Bölüm
899  | 2024-10-13 |    3817 | https://youtu.be/VlPyoY9v3h4                | Çabasız Yaşam Mümkün mü？ I Önce Can Sonra Canan 279.Bölüm
900  | 2024-10-20 |    5077 | https://youtu.be/VSDNEQvvwBw                | Kentli misin？ Taşralı mısın？ I Önce Can Sonra Canan 280.Bölüm
901  | 2024-10-26 |    4923 | https://youtu.be/1bhgeI1BndI                | İçeriğin Gücü： Hikaye İle Markalaş I Mustafa Can İle Betül Uslu
902  | 2024-10-27 |    4661 | https://youtu.be/KlDz8-RBCb8                | Yeni Dünya Becerileri I Önce Can Sonra Canan 281.Bölüm
903  | 2024-11-03 |    4036 | https://youtu.be/MuaQ5-zGqMU                | Potansiyelini gerçekleştir! I Önce Can Sonra Canan 282.Bölüm
904  | 2024-11-08 |    7514 | https://youtu.be/LPLn8STMZHQ                | Duygular Ne İşe Yarar？ I Anlat Bana 1.Bölüm I Prof. Dr. Sinan Canan ve Prof. Dr. Nalan Kuru
905  | 2024-11-10 |    4929 | https://youtu.be/hIPSbGihzJg                | Yeni Dünyanın Nesi Yeni？ Önce Can Sonra Canan 283.Bölüm
906  | 2024-11-16 |    6183 | https://youtu.be/UMZMseqUkG0                | Ustalaşma ve Akış - Sinan Canan ile Açık Beyin 46. Bölüm (16 Kasım 2024)
907  | 2024-11-17 |    2358 | https://youtu.be/SjrUkDmkc94                | Okullar Kapatılsın! I Önce Can Sonra Canan 284.Bölüm
908  | 2024-11-24 |    4033 | https://youtu.be/7QOVjdlocYg                | Öğretmenin İtibarına Ne Oldu？ I Önce Can Sonra Canan 285.Bölüm
909  | 2024-12-01 |    4556 | https://youtu.be/S4viQ3JTI_w                | Sosyal Çürüme I Önce Can Sonra Canan 286.Bölüm
910  | 2024-12-05 |    4578 | https://youtu.be/cVpMb1D8pqU                | Okulları Kapatsak Ne Olur？ I Yeni Köye Eski Adetler 44.Bölüm
911  | 2024-12-08 |    2411 | https://youtu.be/Wh5BLeLeWgA                | Benliği Genişletmek I Önce Can Sonra Canan 287. Bölüm
912  | 2024-12-15 |    3078 | https://youtu.be/BZBSKrNgMuI                | Akademisyen Dünyayı Nasıl Değiştirebilir？ I Önce Can Sonra Canan 288.Bölüm
913  | 2024-12-21 |    6375 | https://youtu.be/5NBW8CqGY30                | Hayatımızı Değiştiren 5 Karar - Sinan Canan ile Açık Beyin 49. Bölüm (21 Aralık 2024)
914  | 2025-01-05 |    3913 | https://youtu.be/a9iYRQt0l5E                | Korkuyu Yitirmek I Önce Can Sonra Canan 291.Bölüm
915  | 2025-01-08 |    1410 | https://youtu.be/tXsyiesEDqI                | Pişmanlık Ne Zaman İşimize Yarar？ ⧸ SoruYorum
916  | 2025-01-10 |    6924 | https://youtu.be/RiixU3lMQ58                | Hepimiz Hasta mıyız？ I Anlat Bana： Uzm.Dr. Mahir Yeşildal & Sinan Canan I B2
917  | 2025-01-12 |    3469 | https://youtu.be/qtmvhsmUni0                | Kalabalık Yalnızlık I Önce Can Sonra Canan 292.Bölüm
918  | 2025-01-15 |    1444 | https://youtu.be/6oAhMA0Mytg                | Beyin Fesadı ⧸ SoruYorum
919  | 2025-01-22 |    2084 | https://youtu.be/sADOolOS3IE                | Neden Hayattan Keyif Alamıyorum？ I SoruYorum
920  | 2025-01-25 |   10072 | https://youtu.be/XR58pH_Kn7Q                | Mitolojiden Efsaneye： Bilim Kurgu'nun Tarihi I Bilim Kurgu Muhabbetleri-1
921  | 2025-01-26 |    5446 | https://youtu.be/Fwy7Rj8iyHM                | Nüfusumuz Neden Azalıyor？ I Önce Can Sonra Canan 294.Bölüm
922  | 2025-01-29 |    2453 | https://youtu.be/iRi3Ta9Iv34                | Nöroplastisite (Beynin Esnekliği) I SoruYorum
923  | 2025-02-02 |    4072 | https://youtu.be/waNS5T0S9xQ                | Duyguları Yönetmek I Önce Can Sonra Canan 295.Bölüm
924  | 2025-02-05 |    1929 | https://youtu.be/FH2YWjz_TeM                | İnsanın 8 Aşaması I Soruyorum
925  | 2025-02-08 |    7591 | https://youtu.be/CSHvgg13YYI                | Bilim Kurgu'nun Toplum Ve Teknoloji Üzerindeki Etkisi I Bilim Kurgu Muhabbetleri-2
926  | 2025-02-09 |    3696 | https://youtu.be/dtCGelfNym0                | Ritüel Hayvanı： İnsan I Önce Can Sonra Canan 296. Bölüm
927  | 2025-02-16 |    3689 | https://youtu.be/97i1hGjRTX4                | Paçozlaşma I Önce Can Sonra Canan 297.Bölüm
928  | 2025-02-22 |    8427 | https://youtu.be/xZg_VbTPHyA                | Sinema ve Televizyonda Bilim Kurgu I Bilim Kurgu Muhabbetleri-3
929  | 2025-02-23 |    3492 | https://youtu.be/AZFz7HOssm8                | Istırabını Seveyim I Önce Can Sonra Canan 298.Bölüm
930  | 2025-03-01 |    7331 | https://youtu.be/6CZ7Z0dwq74                | Çocuk Edebiyatında Bilim Kurgu I Bilim Kurgu Sohbetleri-4
931  | 2025-03-02 |    3311 | https://youtu.be/EIfYn5khI-Q                | Kolektif'e Hizmet I Önce Can Sonra Canan 299.Bölüm
932  | 2025-03-05 |    1800 | https://youtu.be/NkEKLaQbLv0                | Doğru Soruyu Sormak Neden Önemli？ I SoruYorum
933  | 2025-03-09 |    4694 | https://youtu.be/QCAc-LAI2So                | 300 Spartalı I Önce Can Sonra Canan 300.Bölüm
934  | 2025-03-10 |    2410 | https://youtu.be/QsBMHbwqVAY                | Neden Herkes İK’cılardan Şikayet Ediyor？ ⧸ Sesil Pir I Yeni Dünya Soruları #1
935  | 2025-03-12 |    2634 | https://youtu.be/4sOExzs8nNQ                | İyi Esenlik Hali Nedir？ I Soruyorum
936  | 2025-03-13 |    4996 | https://youtu.be/pgHlrH6fFfE                | Fizik Gerçek Hayatta Ne İşimize Yarar？ I Eda Horozlu I Anlat Bana#3
937  | 2025-03-16 |    4257 | https://youtu.be/iLhCfzi_R6U                | Bilgeyi Göreve Çağırmak I Önce Can Sonra Canan 301.Bölüm
938  | 2025-03-17 |    1952 | https://youtu.be/Xh5ycwVFPrs                | Neden Hiçbir Şey Planladığımız Gibi Gitmez？ Mustafa Acungil I Yeni Dünya Soruları #2
939  | 2025-03-23 |    3413 | https://youtu.be/H89KixfulgU                | Normal Olanı Kaybetmek I Önce Can Sonra Canan 302.Bölüm
940  | 2025-04-01 |    1547 | https://youtu.be/t9L03_cQP4g                | Adil Bir Bayram I SoruYorum
941  | 2025-04-03 |   12442 | https://youtu.be/AZnMtBsN2pw                | Nasihatle Değil, Nasıl’la I Metin Bobaroğlu I Anlat Bana#4
942  | 2025-04-06 |    3079 | https://youtu.be/QXczJARBLP4                | Geçici İnsan Ve Ölümsüzlük Arayışı I Önce Can Sonra Canan 303.Bölüm
943  | 2025-04-07 |    1691 | https://youtu.be/lFLwBMAcErk                | Yokluktan Gelen Zihin Çokluğa Nasıl Uyum Sağlar？  Mustafa Acungil I Yeni Dünya Soruları #3
944  | 2025-04-09 |    2485 | https://youtu.be/FxV3qsPXrYQ                | Yaşamdaşlık Nedir ve Neden Önemlidir？ I SoruYorum
945  | 2025-04-10 |    7781 | https://youtu.be/DEeaIKpP2o0                | Servet Nedir？ I Dursun Ali Yaz I Anlat Bana#5
946  | 2025-04-13 |    4078 | https://youtu.be/FYM0EGwzrWc                | Söz Zehirlenmesi I Önce Can Sonra Canan 304.Bölüm
947  | 2025-04-14 |    2090 | https://youtu.be/ZeyA7b4jS3o                | Kurum Kültürü Neden Oturmuyor？ Sesil Pir I Yeni Dünya Soruları #4
948  | 2025-04-16 |    2576 | https://youtu.be/8IKCxXMW8sM                | İnsan, Belirsizliği Neden Sevmez？ I SoruYorum
949  | 2025-04-17 |    9810 | https://youtu.be/oYiFgyX40xY                | Tarih Neden Bu Kadar Popüler？ Sinan Canan ile Anlat Bana#6 I Emrah Safa Gürkan
950  | 2025-04-18 |    3188 | https://youtu.be/y4ikcJaXEAw                | Otizmli Bireyler İş Gücünde I SoruYorum
951  | 2025-04-20 |    2981 | https://youtu.be/NJv4olQUCIw                | Kök Nedeni Anlamak I Önce Can Sonra Canan 305.Bölüm
952  | 2025-04-21 |    2524 | https://youtu.be/JVbG8-7sfPM                | İş Görüşmelerinde Neler Değişti？ I Sesil Pir I Yeni Dünya Soruları #5
953  | 2025-04-21 |    1334 | https://youtu.be/WWSeBQjgo1A                | ＂Sahip＂ Kelimesi Ne Anlama Geliyor？ ｜ Sinan Canan ile Açık Beyin
954  | 2025-04-24 |    7558 | https://youtu.be/XdEmqkjUIpw                | İnsan Odaklı Liderlik I Sinan Canan ile Anlat Bana#7 I Sesil Pir
955  | 2025-04-25 |     637 | https://youtu.be/VHbEdLqfyYE                | Hayal Kurmak İnsanı Nasıl Etkiler？ ｜ Sinan Canan ile Açık Beyin
956  | 2025-04-27 |    3204 | https://youtu.be/CpenpgboGXk                | Sermaye İle Uzlaşmak I Önce Can Sonra Canan 306.Bölüm
957  | 2025-04-30 |    2340 | https://youtu.be/mO67mrHtVjw                | Organik Mi？ O da ne？ I SoruYorum
958  | 2025-05-01 |    9535 | https://youtu.be/Ni2IRSzngCM                | Siyasetin Bilimi Olur mu？ I Sinan Canan ile Anlat Bana#8 I 49W
959  | 2025-05-04 |    4834 | https://youtu.be/vk_F9_WgxIM                | Binlerce AçıkBeyin I Önce Can Sonra Canan 307. Bölüm
960  | 2025-05-07 |    2692 | https://youtu.be/zMUXJlmfSCU                | Tercihlerimiz Bilinçli Mi？ ｜ SoruYorum
961  | 2025-05-08 |    6985 | https://youtu.be/RJRbxvRQHXQ                | Ben Bu Zihinle Ne Yapayım？ I Sinan Canan ile Anlat Bana#9 I Kemal Karadayı
962  | 2025-05-11 |    5643 | https://youtu.be/XPWD3Z-yXvk                | Sen Dünyayı Nasıl Etkiliyorsun？ I Önce Can Sonra Canan 308.Bölüm
963  | 2025-05-14 |    9566 | https://youtu.be/Gb1j40b5hl4                | SoruYorum Özel I Ekşi Sözlük’ten Andrew’a Yanıtlar-1
964  | 2025-05-15 |    6910 | https://youtu.be/_tRV5GdEAUA                | Güzellik İçin Değer Mi？ I Prof. Dr. Sinan Canan ile Anlat Bana#10 I Uzm. Ecz. Tuba Çalık
965  | 2025-05-18 |    4672 | https://youtu.be/WxH07ZgqSmg                | Yapay Zeka Yalnızlığı I Önce Can Sonra Canan 309.Bölüm
